id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,329.0,jsqr,original,-1,10,,,,1,1,,,,,,262
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,197.0,jsqr,original,-1,10,,,,1,1,,,,,,159
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,552.0,jsqr,original,-1,10,,,,1,1,,,,,,474
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,335.0,jsqr,original,-1,10,,,,1,1,,,,,,264
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,387.0,jsqr,contrast,-1,11,,,,1,1,,,,,,325
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,291.0,jsqr,original,-1,10,,,,1,1,,,,,,244
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,234.0,jsqr,original,-1,10,,,,1,1,,,,,,187
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,249.0,jsqr,original,-1,10,,,,1,1,,,,,,205
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,271.0,jsqr,original,-1,10,,,,1,1,,,,,,224
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,226.0,jsqr,original,0,1,,,,1,1,,,,,,48
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,387.0,jsqr,original,-1,10,,,,1,1,,,,,,316
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,367.0,jsqr,original,-1,10,,,,1,1,,,,,,307
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,323.0,jsqr,original,-1,10,,,,1,1,,,,,,277
14-damaged,damaged,https://scanly.example/damaged,,,fail,714.0,,,,18,no_symbol_found,https://scanly.example/damaged,,1,0,,,,,,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,230.0,jsqr,original,-1,10,,,,1,1,,,,,,194
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/secondary,https://scanly.example/secondary,fail,457.0,jsqr,original,-1,10,incomplete_multiple,https://scanly.example/primary,,2,1,,,,,,382
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,91.0,jsqr,original,-1,10,,,,1,1,,,,,,73
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,98.0,jsqr,original,-1,10,,,,1,1,,,,,,83
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,107.0,jsqr,original,-1,10,,,,1,1,,,,,,90
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,85.0,jsqr,contrast,0,2,,,,1,1,,,,,,69
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,101.0,jsqr,original,-1,10,,,,1,1,,,,,,87
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,107.0,jsqr,original,-1,10,,,,1,1,,,,,,86
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,48.0,jsqr,original,0,1,,,,1,1,,,,,,23
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,141.0,jsqr,original,-1,10,,,,1,1,,,,,,119
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,113.0,jsqr,original,-1,10,,,,1,1,,,,,,89
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,109.0,jsqr,original,-1,10,,,,1,1,,,,,,90
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,95.0,jsqr,original,-1,10,,,,1,1,,,,,,79
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,96.0,jsqr,original,-1,10,,,,1,1,,,,,,82
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,76.0,jsqr,original,-1,10,,,,1,1,,,,,,62
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,96.0,jsqr,original,-1,10,,,,1,1,,,,,,76
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,83.0,jsqr,original,-1,10,,,,1,1,,,,,,70
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,118.0,jsqr,original,-1,10,,,,1,1,,,,,,101
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,284.0,jsqr,original,0,1,,,,1,1,,,,,,127
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,78.0,jsqr,original,0,1,,,,1,1,,,,,,21
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,94.0,jsqr,original,0,1,,,,1,1,,,,,,35
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,fail,375.0,jsqr,original,-1,16,incomplete_multiple,SCANLY_MULTI_SECONDARY,,2,1,,,,,,352
37-occlusion,occlusion,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,SCANLY_OCCLUSION_01,pass,88.0,jsqr,original,-1,10,,,,1,1,,,,,,76
38-damaged-gen,damaged,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,SCANLY_DAMAGED_01,pass,121.0,jsqr,original,-1,10,,,,1,1,,,,,,104
39-high-res,high_resolution,SCANLY_HIRES_01,,,fail,101.0,,,,0,resource_limit_exceeded,SCANLY_HIRES_01,,1,0,,,,,,
40-moire,screen_capture,SCANLY_MOIRE_01,,,fail,382.0,,,,18,no_symbol_found,SCANLY_MOIRE_01,,1,0,,,,,,
41-unusual-aspect,unusual_aspect,SCANLY_ASPECT_01,SCANLY_ASPECT_01,SCANLY_ASPECT_01,pass,177.0,jsqr,original,-1,10,,,,1,1,,,,,,146
42-colored-bg,colored_background,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,SCANLY_COLOR_BG_01,pass,85.0,jsqr,original,0,1,,,,1,1,,,,,,57
