id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,121.0,jsqr,original,-1,10,,,,1,1,20.86949999999996,"{""jsqr"":65.22890000000007}",8.192099999999812,0,84.51839999999999
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,96.0,jsqr,original,-1,10,,,,1,1,9.717200000000048,"{""jsqr"":38.07409999999982}",2.53469999999993,0,79.12040000000002
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,193.0,jsqr,original,-1,10,,,,1,1,15.580500000000029,"{""jsqr"":136.42730000000017}",5.857299999999782,0,167.86530000000005
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,88.0,jsqr,original,-1,10,,,,1,1,12.22810000000004,"{""jsqr"":45.9151999999998}",2.880399999999895,0,68.22790000000009
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,128.0,jsqr,contrast,-1,11,,,,1,1,9.152100000000019,"{""jsqr"":66.18539999999973}",9.852399999999989,0,111.45870000000002
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,93.0,jsqr,original,-1,10,,,,1,1,7.50870000000009,"{""jsqr"":40.317999999999756}",2.651399999999512,0,78.13180000000011
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,79.0,jsqr,original,-1,10,,,,1,1,7.458999999999833,"{""jsqr"":44.21209999999951}",2.6211000000000695,0,63.38069999999993
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,82.0,jsqr,original,-1,10,,,,1,1,7.176100000000133,"{""jsqr"":51.411499999999705}",2.310500000000502,0,65.40610000000015
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,93.0,jsqr,original,-1,10,,,,1,1,7.442300000000159,"{""jsqr"":50.47769999999991}",2.5407000000002427,0,75.17230000000018
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,61.0,jsqr,original,0,1,,,,1,1,16.008399999999938,"{""jsqr"":15.485400000000027}",0.3005000000000564,0,16.875099999999975
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,142.0,jsqr,original,-1,10,,,,1,1,13.453800000000001,"{""jsqr"":95.01460000000043}",5.430399999999736,0,116.1712
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,135.0,jsqr,original,-1,10,,,,1,1,8.235699999999952,"{""jsqr"":92.25849999999991}",3.5756000000001222,0,117.70929999999998
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,113.0,jsqr,original,-1,10,,,,1,1,7.741999999999962,"{""jsqr"":64.56099999999992}",3.2187000000003536,0,93.0284999999999
14-damaged,damaged,https://scanly.example/damaged,,,fail,264.0,,,,18,no_symbol_found,https://scanly.example/damaged,,1,0,8.1724999999999,"{""jsqr"":176.34979999999996}",14.320900000000393,0,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,105.0,jsqr,original,-1,10,,,,1,1,6.9284999999999854,"{""jsqr"":63.08560000000034}",2.791500000000724,0,92.47690000000011
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/secondary,https://scanly.example/secondary,fail,154.0,jsqr,original,-1,10,incomplete_multiple,https://scanly.example/primary,,2,1,10.615200000000186,"{""jsqr"":98.95629999999983}",5.579099999999016,0,131.17120000000023
