id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,1195.0,jsqr,original,-1,33,,,,1,1,,,,,,802
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,1255.0,jsqr,original,-1,33,,,,1,1,,,,,,811
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,1849.0,jsqr,original,-1,33,,,,1,1,,,,,,1091
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,1075.0,jsqr,original,-1,33,,,,1,1,,,,,,699
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,1082.0,jsqr,contrast,-1,33,,,,1,1,,,,,,764
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,1206.0,jsqr,original,-1,33,,,,1,1,,,,,,793
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,1103.0,jsqr,original,-1,33,,,,1,1,,,,,,711
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,1139.0,jsqr,original,-1,33,,,,1,1,,,,,,738
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,1141.0,jsqr,original,-1,33,,,,1,1,,,,,,732
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,996.0,jsqr,original,0,15,,,,1,1,,,,,,45
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,1517.0,jsqr,original,-1,33,,,,1,1,,,,,,893
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1623.0,jsqr,original,-1,33,,,,1,1,,,,,,1000
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,1944.0,jsqr,original,-1,33,,,,1,1,,,,,,1239
14-damaged,damaged,https://scanly.example/damaged,,,fail,4436.0,,,,160,no_symbol_found,https://scanly.example/damaged,,1,0,,,,,,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,1092.0,jsqr,original,-1,33,,,,1,1,,,,,,700
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,1497.0,jsqr,original,100,29,,,,2,2,,,,,,241
