id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,438.0,jsqr,original,-1,33,,,,1,1,29.87790000000001,"{""jsqr"":274.0916999999999}",32.530899999999406,0,260.40629999999993
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,389.0,jsqr,original,-1,33,,,,1,1,22.780899999999974,"{""jsqr"":250.8739000000005}",19.829400000000078,0,238.50739999999996
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,624.0,jsqr,original,-1,33,,,,1,1,25.80049999999983,"{""jsqr"":475.7457000000004}",35.62949999999864,0,352.13740000000007
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,392.0,jsqr,original,-1,33,,,,1,1,14.623499999999922,"{""jsqr"":278.6580999999992}",21.582299999999123,0,222.60359999999991
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,510.0,jsqr,contrast,-1,33,,,,1,1,22.497100000000046,"{""jsqr"":351.45689999999877}",32.349799999999505,0,348.1229000000003
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,602.0,jsqr,original,-1,33,,,,1,1,20.52689999999984,"{""jsqr"":426.6200999999992}",38.40119999999888,0,319.8652000000002
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,681.0,jsqr,original,-1,33,,,,1,1,34.92089999999962,"{""jsqr"":501.93710000000146}",45.55859999999802,0,409.8511000000003
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,686.0,jsqr,original,-1,33,,,,1,1,26.109500000000025,"{""jsqr"":519.5132000000012}",36.80970000000161,0,448.1839
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,617.0,jsqr,original,-1,33,,,,1,1,20.467999999999847,"{""jsqr"":449.5347000000029}",36.21399999999812,0,393.89599999999973
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,619.0,jsqr,original,0,15,,,,1,1,101.84830000000056,"{""jsqr"":381.6886999999979}",47.44840000000204,0,30.472999999999956
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,971.0,jsqr,original,-1,33,,,,1,1,38.966599999999744,"{""jsqr"":752.6537000000017}",57.61490000000231,0,596.0294000000004
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1031.0,jsqr,original,-1,33,,,,1,1,27.660100000000057,"{""jsqr"":830.1133999999993}",56.26179999999931,0,652.1444999999994
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,921.0,jsqr,original,-1,33,,,,1,1,24.79110000000037,"{""jsqr"":733.0748000000021}",49.68300000000636,0,576.161000000001
14-damaged,damaged,https://scanly.example/damaged,,,fail,2568.0,,,,160,no_symbol_found,https://scanly.example/damaged,,1,0,22.512699999999313,"{""jsqr"":1938.821799999996}",254.80029999999533,0,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,594.0,jsqr,original,-1,33,,,,1,1,23.435999999999694,"{""jsqr"":411.72180000000117}",27.803099999999176,0,349.21709999999985
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,813.0,jsqr,original,100,29,,,,2,2,36.894099999999526,"{""jsqr"":606.9657999999981}",53.4603000000061,0,132.8804
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,256.0,jsqr,original,-1,33,,,,1,1,7.350899999999456,"{""jsqr"":132.90869999999268}",10.040800000002491,0,132.3742999999995
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,283.0,jsqr,original,-1,33,,,,1,1,8.396600000000035,"{""jsqr"":138.2077999999965}",10.363600000000588,0,152.32040000000052
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,296.0,jsqr,original,-1,33,,,,1,1,6.044499999999971,"{""jsqr"":156.5088000000087}",9.693799999995463,0,165.380799999999
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,294.0,jsqr,contrast,0,15,,,,1,1,17.660900000000765,"{""jsqr"":177.14620000000104}",13.116299999997864,0,42.39379999999983
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,295.0,jsqr,original,-1,33,,,,1,1,6.575399999999718,"{""jsqr"":170.2084000000068}",12.870499999995445,0,153.32740000000013
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,300.0,jsqr,original,-1,33,,,,1,1,8.21559999999954,"{""jsqr"":168.16420000000653}",12.159700000001976,0,163.66710000000057
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,278.0,jsqr,original,0,15,,,,1,1,19.54909999999836,"{""jsqr"":161.50020000000222}",14.068300000002637,0,27.242099999999482
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,402.0,jsqr,original,-1,33,,,,1,1,10.547300000000178,"{""jsqr"":238.75760000000082}",17.65519999999924,0,244.76840000000084
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,348.0,jsqr,original,-1,33,,,,1,1,8.003099999999904,"{""jsqr"":187.31780000000072}",17.011600000007093,0,194.63580000000002
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,311.0,jsqr,original,-1,33,,,,1,1,11.334800000000541,"{""jsqr"":183.2358999999924}",17.4774000000034,0,190.45900000000074
