id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,engineMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,471.0,jsqr,original,-1,33,,,,1,1,26.15530000000001,"{""jsqr"":313.8015}",43.29290000000009,0,278.5035
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,453.0,jsqr,original,-1,33,,,,1,1,21.413299999999936,"{""jsqr"":306.0745999999998}",22.19099999999935,0,275.4918
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,660.0,jsqr,original,-1,33,,,,1,1,24.998100000000022,"{""jsqr"":481.4198000000001}",34.82980000000043,0,366.6235999999999
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,368.0,jsqr,original,-1,33,,,,1,1,11.290500000000065,"{""jsqr"":244.19760000000178}",20.03209999999899,0,226.25739999999996
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,378.0,jsqr,contrast,-1,33,,,,1,1,11.279300000000148,"{""jsqr"":256.2427000000007}",23.553799999998773,0,261.94529999999986
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,469.0,jsqr,original,-1,33,,,,1,1,9.434700000000248,"{""jsqr"":334.84359999999924}",33.4663000000005,0,246.31100000000015
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,577.0,jsqr,original,-1,33,,,,1,1,16.660599999999704,"{""jsqr"":412.73739999999907}",39.71199999999908,0,372.3577
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,758.0,jsqr,original,-1,33,,,,1,1,30.73149999999987,"{""jsqr"":562.5771999999988}",53.93239999999969,0,509.2966999999999
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,644.0,jsqr,original,-1,33,,,,1,1,30.20629999999983,"{""jsqr"":494.54669999999896}",37.80369999999948,0,398.5796
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,655.0,jsqr,original,0,15,,,,1,1,126.3086000000003,"{""jsqr"":380.2390999999998}",57.58589999999913,0,33.17699999999968
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,934.0,jsqr,original,-1,33,,,,1,1,46.841699999999946,"{""jsqr"":744.7942000000012}",58.85519999999724,0,520.6041999999998
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,997.0,jsqr,original,-1,33,,,,1,1,30.664099999999962,"{""jsqr"":794.936200000001}",64.72009999999864,0,619.6566999999995
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,788.0,jsqr,original,-1,33,,,,1,1,18.355199999999968,"{""jsqr"":625.6124999999947}",41.09050000000025,0,464.9231
14-damaged,damaged,https://scanly.example/damaged,,,fail,1607.0,,,,96,no_symbol_found,https://scanly.example/damaged,,1,0,18.284100000000763,"{""jsqr"":1248.0404000000017}",156.59200000000055,0,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,618.0,jsqr,original,-1,33,,,,1,1,18.03520000000026,"{""jsqr"":484.5388000000057}",35.90070000000196,0,392.96969999999965
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,861.0,jsqr,original,100,29,,,,2,2,35.79639999999927,"{""jsqr"":644.6294999999991}",56.66229999999814,0,142.38560000000143
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,294.0,jsqr,original,-1,33,,,,1,1,6.27980000000025,"{""jsqr"":150.95559999999568}",10.662700000004406,0,170.16359999999986
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,279.0,jsqr,original,-1,33,,,,1,1,6.051099999998769,"{""jsqr"":137.61429999999928}",11.311900000000605,0,150.97290000000066
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,294.0,jsqr,original,-1,33,,,,1,1,5.440399999999499,"{""jsqr"":156.59539999999834}",10.221700000000055,0,169.40389999999934
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,263.0,jsqr,contrast,0,15,,,,1,1,17.460400000001755,"{""jsqr"":171.69870000000628}",13.634100000002945,0,40.21970000000147
21-underexposed-gen,underexposed,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,SCANLY_UNDEREXPOSED_01,pass,281.0,jsqr,original,-1,33,,,,1,1,4.3817999999992026,"{""jsqr"":163.35449999999582}",12.726000000000568,0,152.9898000000012
22-overexposed-gen,overexposed,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,SCANLY_OVEREXPOSED_01,pass,310.0,jsqr,original,-1,33,,,,1,1,10.598999999998341,"{""jsqr"":142.48599999999533}",11.577299999995375,0,160.72849999999926
23-blur-gen,blur,SCANLY_BLUR_01,SCANLY_BLUR_01,SCANLY_BLUR_01,pass,251.0,jsqr,original,0,15,,,,1,1,13.08429999999862,"{""jsqr"":149.68250000000626}",13.972200000001976,0,9.668999999999869
24-motion-blur,motion_blur,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,SCANLY_MOTION_BLUR_01,pass,313.0,jsqr,original,-1,33,,,,1,1,11.418899999998757,"{""jsqr"":196.61570000000575}",15.183300000002419,0,180.4376000000011
25-noise,noise,SCANLY_NOISE_01,SCANLY_NOISE_01,SCANLY_NOISE_01,pass,256.0,jsqr,original,-1,33,,,,1,1,3.7927999999992608,"{""jsqr"":157.29310000000623}",12.819600000006176,0,141.25240000000122
26-glare-gen,glare,SCANLY_GLARE_01,SCANLY_GLARE_01,SCANLY_GLARE_01,pass,300.0,jsqr,original,-1,33,,,,1,1,9.10899999999856,"{""jsqr"":170.15969999999652}",14.41469999999208,0,170.96709999999985
27-inverted-01,inverted,SCANLY_INVERTED_01,SCANLY_INVERTED_01,SCANLY_INVERTED_01,pass,261.0,jsqr,original,-1,33,,,,1,1,6.438200000000506,"{""jsqr"":138.07400000000052}",11.621399999996356,0,135.46559999999954
28-inverted-02,inverted,SCANLY_INVERTED_02,SCANLY_INVERTED_02,SCANLY_INVERTED_02,pass,266.0,jsqr,original,-1,33,,,,1,1,6.417699999999968,"{""jsqr"":113.5391000000036}",7.471700000005512,0,139.09299999999894
29-rot-90,rotation,SCANLY_ROT_90,SCANLY_ROT_90,SCANLY_ROT_90,pass,281.0,jsqr,original,-1,33,,,,1,1,3.2026999999998225,"{""jsqr"":122.40999999999258}",10.186400000000503,0,155.03709999999955
30-rot-180,rotation,SCANLY_ROT_180,SCANLY_ROT_180,SCANLY_ROT_180,pass,282.0,jsqr,original,-1,33,,,,1,1,6.285100000000966,"{""jsqr"":130.96480000000156}",9.474100000001272,0,151.17599999999948
31-rot-270,rotation,SCANLY_ROT_270,SCANLY_ROT_270,SCANLY_ROT_270,pass,233.0,jsqr,original,-1,33,,,,1,1,5.800499999999374,"{""jsqr"":117.04630000000907}",9.546699999995326,0,136.7482999999993
32-rot-15,rotation,SCANLY_ROT_15,SCANLY_ROT_15,SCANLY_ROT_15,pass,336.0,jsqr,original,-1,33,,,,1,1,8.630999999999403,"{""jsqr"":200.27489999999852}",14.850100000003295,0,190.67159999999967
33-small-in-large-gen,small_in_large,SCANLY_SMALL_01,SCANLY_SMALL_01,SCANLY_SMALL_01,pass,987.0,jsqr,original,0,15,,,,1,1,178.27669999999853,"{""jsqr"":654.4286000000029}",79.91319999999541,0,86.96999999999753
34-near-edge,near_edge,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,SCANLY_NEAR_EDGE_01,pass,389.0,jsqr,original,0,15,,,,1,1,34.55450000000201,"{""jsqr"":284.47940000000017}",32.49420000000464,0,9.069400000000314
35-complex-bg-gen,complex_background,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,SCANLY_COMPLEX_BG_01,pass,506.0,jsqr,original,0,15,,,,1,1,44.60069999999905,"{""jsqr"":366.72759999999835}",35.912799999994604,0,16.8762999999999
36-multiple-gen,multiple,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY,SCANLY_MULTI_PRIMARY|SCANLY_MULTI_SECONDARY,pass,390.0,jsqr,original,100,29,,,,2,2,9.390299999999115,"{""jsqr"":264.7193999999872}",20.511799999989307,0,55.55240000000049
