id,category,expectedPayload,actualPayload,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason
01-clear-url,url,"https://scanly.example/clear","https://scanly.example/clear",pass,355.0,jsqr,original,-1,16,
02-clear-text,text,"SCANLY_CLEAR_TEXT","SCANLY_CLEAR_TEXT",pass,282.0,jsqr,original,-1,16,
03-phone-photo,phone_photo,"https://scanly.example/photo","https://scanly.example/photo",pass,693.0,jsqr,original,-1,16,
04-screen-capture,screen_capture,"https://scanly.example/screen","https://scanly.example/screen",pass,425.0,jsqr,original,-1,16,
05-low-contrast,low_contrast,"https://scanly.example/low-contrast","https://scanly.example/low-contrast",pass,650.0,jsqr,contrast,-1,18,
06-dark-lighting,underexposed,"https://scanly.example/dark","https://scanly.example/dark",pass,588.0,jsqr,original,-1,16,
07-overexposed,overexposed,"https://scanly.example/bright","https://scanly.example/bright",pass,723.0,jsqr,original,-1,16,
08-blurry,blur,"https://scanly.example/blur","https://scanly.example/blur",pass,454.0,jsqr,original,-1,16,
09-glare,glare,"https://scanly.example/glare","https://scanly.example/glare",pass,547.0,jsqr,original,-1,16,
10-small-in-large,small_in_large,"https://scanly.example/small","https://scanly.example/small",pass,846.0,jsqr,original,0,1,
11-complex-background,complex_background,"https://scanly.example/background","https://scanly.example/background",pass,969.0,jsqr,original,-1,16,
12-rotated,rotation,"https://scanly.example/rotated","https://scanly.example/rotated",pass,833.0,jsqr,original,-1,16,
13-perspective,perspective,"https://scanly.example/perspective","https://scanly.example/perspective",pass,1278.0,jsqr,original,-1,16,
14-damaged,damaged,"https://scanly.example/damaged","",fail,13204.0,,,,140,no_qr_found
15-inverted,inverted,"https://scanly.example/inverted","https://scanly.example/inverted",pass,630.0,jsqr,original,-1,16,
16-multiple-codes,multiple,"https://scanly.example/primary","https://scanly.example/primary",pass,8996.0,jsqr,original,100,122,
17-clear-url-02,url,"https://scanly.example/clear-02","https://scanly.example/clear-02",pass,158.0,jsqr,original,-1,16,
18-clear-text-02,text,"SCANLY_CLEAR_TEXT_02","SCANLY_CLEAR_TEXT_02",pass,121.0,jsqr,original,-1,16,
19-wifi-payload,wifi,"WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;","WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;",pass,125.0,jsqr,original,-1,16,
20-low-contrast-02,low_contrast,"SCANLY_LOW_CONTRAST_02","SCANLY_LOW_CONTRAST_02",pass,155.0,jsqr,contrast,0,3,
21-underexposed-gen,underexposed,"SCANLY_UNDEREXPOSED_01","SCANLY_UNDEREXPOSED_01",pass,122.0,jsqr,original,-1,16,
22-overexposed-gen,overexposed,"SCANLY_OVEREXPOSED_01","SCANLY_OVEREXPOSED_01",pass,197.0,jsqr,original,-1,16,
23-blur-gen,blur,"SCANLY_BLUR_01","SCANLY_BLUR_01",pass,97.0,jsqr,original,0,1,
24-motion-blur,motion_blur,"SCANLY_MOTION_BLUR_01","SCANLY_MOTION_BLUR_01",pass,187.0,jsqr,original,-1,16,
25-noise,noise,"SCANLY_NOISE_01","SCANLY_NOISE_01",pass,103.0,jsqr,original,-1,16,
26-glare-gen,glare,"SCANLY_GLARE_01","SCANLY_GLARE_01",pass,172.0,jsqr,original,-1,16,
27-inverted-01,inverted,"SCANLY_INVERTED_01","SCANLY_INVERTED_01",pass,143.0,jsqr,original,-1,16,
28-inverted-02,inverted,"SCANLY_INVERTED_02","SCANLY_INVERTED_02",pass,98.0,jsqr,original,-1,16,
29-rot-90,rotation,"SCANLY_ROT_90","SCANLY_ROT_90",pass,116.0,jsqr,original,-1,16,
30-rot-180,rotation,"SCANLY_ROT_180","SCANLY_ROT_180",pass,127.0,jsqr,original,-1,16,
31-rot-270,rotation,"SCANLY_ROT_270","SCANLY_ROT_270",pass,203.0,jsqr,original,-1,16,
32-rot-15,rotation,"SCANLY_ROT_15","SCANLY_ROT_15",pass,270.0,jsqr,original,-1,16,
33-small-in-large-gen,small_in_large,"SCANLY_SMALL_01","SCANLY_SMALL_01",pass,945.0,jsqr,original,0,1,
34-near-edge,near_edge,"SCANLY_NEAR_EDGE_01","SCANLY_NEAR_EDGE_01",pass,284.0,jsqr,original,0,1,
