id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,333.0,jsqr,original,-1,10,,,,1,1,54,220,0,14,0
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,195.0,jsqr,original,-1,10,,,,1,1,33,127,0,3,0
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,466.0,jsqr,original,-1,10,,,,1,1,47,334,0,20,0
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,230.0,jsqr,original,-1,10,,,,1,1,26,136,0,5,0
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,290.0,jsqr,contrast,-1,11,,,,1,1,27,217,0,23,0
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,226.0,jsqr,original,-1,10,,,,1,1,28,146,0,4,0
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,237.0,jsqr,original,-1,10,,,,1,1,26,138,0,6,0
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,238.0,jsqr,original,-1,10,,,,1,1,26,145,0,6,0
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,232.0,jsqr,original,-1,10,,,,1,1,26,142,0,7,0
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,289.0,jsqr,original,0,1,,,,1,1,159,42,0,0,0
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,391.0,jsqr,original,-1,10,,,,1,1,43,275,0,13,0
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,352.0,jsqr,original,-1,10,,,,1,1,33,256,0,11,0
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,291.0,jsqr,original,-1,10,,,,1,1,23,195,0,7,0
14-damaged,damaged,https://scanly.example/damaged,,,fail,1540.0,,,,96,no_qr_found,https://scanly.example/damaged,,1,0,26,1220,0,138,0
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,235.0,jsqr,original,-1,10,,,,1,1,24,166,0,6,0
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,477.0,jsqr,original,100,10,,,,2,2,43,361,0,22,0
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,95.0,jsqr,original,-1,10,,,,1,1,6,54,0,1,0
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,67.0,jsqr,original,-1,10,,,,1,1,5,31,0,4,0
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,70.0,jsqr,original,-1,10,,,,1,1,4,37,0,3,0
20-low-contrast-02,low_contrast,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,SCANLY_LOW_CONTRAST_02,pass,81.0,jsqr,contrast,0,2,,,,1,1,22,46,0,3,0
