id,category,expectedPayload,actualPayload,allPayloads,pass,elapsedMs,successfulDecoder,preprocessingPath,candidateIndex,attemptCount,failureReason,missingPayloads,unexpectedPayloads,requiredPayloadCount,decodedPayloadCount,candidateGenerationMs,jsqrMs,zxingMs,preprocessMs,rotationMs,timeToFirstResultMs
01-clear-url,url,https://scanly.example/clear,https://scanly.example/clear,https://scanly.example/clear,pass,1203.0,jsqr,original,-1,33,,,,1,1,,,,,,798
02-clear-text,text,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,SCANLY_CLEAR_TEXT,pass,1150.0,jsqr,original,-1,33,,,,1,1,,,,,,712
03-phone-photo,phone_photo,https://scanly.example/photo,https://scanly.example/photo,https://scanly.example/photo,pass,1981.0,jsqr,original,-1,33,,,,1,1,,,,,,1154
04-screen-capture,screen_capture,https://scanly.example/screen,https://scanly.example/screen,https://scanly.example/screen,pass,1077.0,jsqr,original,-1,33,,,,1,1,,,,,,737
05-low-contrast,low_contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,https://scanly.example/low-contrast,pass,1108.0,jsqr,contrast,-1,33,,,,1,1,,,,,,812
06-dark-lighting,underexposed,https://scanly.example/dark,https://scanly.example/dark,https://scanly.example/dark,pass,1246.0,jsqr,original,-1,33,,,,1,1,,,,,,831
07-overexposed,overexposed,https://scanly.example/bright,https://scanly.example/bright,https://scanly.example/bright,pass,1131.0,jsqr,original,-1,33,,,,1,1,,,,,,784
08-blurry,blur,https://scanly.example/blur,https://scanly.example/blur,https://scanly.example/blur,pass,1120.0,jsqr,original,-1,33,,,,1,1,,,,,,718
09-glare,glare,https://scanly.example/glare,https://scanly.example/glare,https://scanly.example/glare,pass,1002.0,jsqr,original,-1,33,,,,1,1,,,,,,650
10-small-in-large,small_in_large,https://scanly.example/small,https://scanly.example/small,https://scanly.example/small,pass,975.0,jsqr,original,0,15,,,,1,1,,,,,,51
11-complex-background,complex_background,https://scanly.example/background,https://scanly.example/background,https://scanly.example/background,pass,1667.0,jsqr,original,-1,33,,,,1,1,,,,,,1025
12-rotated,rotation,https://scanly.example/rotated,https://scanly.example/rotated,https://scanly.example/rotated,pass,1629.0,jsqr,original,-1,33,,,,1,1,,,,,,1044
13-perspective,perspective,https://scanly.example/perspective,https://scanly.example/perspective,https://scanly.example/perspective,pass,1886.0,jsqr,original,-1,33,,,,1,1,,,,,,1228
14-damaged,damaged,https://scanly.example/damaged,,,fail,3064.0,,,,96,no_symbol_found,https://scanly.example/damaged,,1,0,,,,,,
15-inverted,inverted,https://scanly.example/inverted,https://scanly.example/inverted,https://scanly.example/inverted,pass,1147.0,jsqr,original,-1,33,,,,1,1,,,,,,782
16-multiple-codes,multiple,https://scanly.example/primary,https://scanly.example/primary,https://scanly.example/primary|https://scanly.example/secondary,pass,1299.0,jsqr,original,100,29,,,,2,2,,,,,,208
17-clear-url-02,url,https://scanly.example/clear-02,https://scanly.example/clear-02,https://scanly.example/clear-02,pass,437.0,jsqr,original,-1,33,,,,1,1,,,,,,274
18-clear-text-02,text,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,SCANLY_CLEAR_TEXT_02,pass,434.0,jsqr,original,-1,33,,,,1,1,,,,,,281
19-wifi-payload,wifi,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,WIFI:T:WPA;S:ScanlyLab;P:test-pass-01;;,pass,462.0,jsqr,original,-1,33,,,,1,1,,,,,,303
